"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.8029999999999999,1,0.0522,"El Alfa",0.853,0.03210196665970163,0.909,0.0223,0.129,0.9009004776446637,"Singapur",0.229,0.463998981548785,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.825,1,0.522,"Christian Nodal",0.626,0.03172037154767568,0.47,0,0.201,0.8928979719677395,"Nace Un Borracho",0.0316,0.5751210437482289,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.804,1,0.496,"S1mba",0.613,0.030158795433899575,0.624,0,0.28300000000000003,0.8353300446323703,"Rover (feat. DTG)",0.206,0.2585059156410288,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6679999999999999,1,0.0459,"KSI",0.757,0.03193413890654847,0.813,0,0.0741,0.8666353457051131,"Really Love (feat. Craig David & Digital Farm Animals)",0.0438,0.49704525947919365,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4,1,0.193,"J Balvin",0.6629999999999999,0.026973217209865456,0.598,0.0000802,0.0856,0.8763291833059275,"Rojo",0.17,0.7073513287092363,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.364,1,0.00829,"Alok",0.698,0.03363816484612455,0.7190000000000001,0.00000401,0.326,0.8625322997416021,"Don't Say Goodbye (feat. Tove Lo)",0.0455,0.49305358778187075,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6970000000000001,1,0.0529,"Ozuna",0.735,0.039295405002082104,0.7909999999999999,0.000146,0.145,0.8697517813796883,"Caramelo",0.0679,0.6902758442262442,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.6940000000000001,0.4444444444444444,0.635,"The Temptations",0.5720000000000001,0.029618449345657005,0.418,0,0.0961,0.7714666040247437,"My Girl",0.0349,0.4294168134796946,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.637,0.45454545454545453,0.35200000000000004,"The Mamas & The Papas",0.552,0.029131822957651092,0.608,0,0.0533,0.786375381724219,"California Dreamin' - Single Version",0.0345,0.46145285351139803,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.907,0.46464646464646464,0.182,"Van Morrison",0.491,0.03300964435335559,0.583,0,0.407,0.7679273353691959,"Brown Eyed Girl",0.0376,0.6183477271700608,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.187,0.48484848484848486,0.0302,"The Beatles",0.5329999999999999,0.04720646444348613,0.376,0.248,0.0926,0.7530655391120509,"Come Together - Remastered 2009",0.0393,0.6776273372018053,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282,0.5050505050505051,0.382,"Elton John",0.414,0.068906629974259,0.428,0.000243,0.14800000000000002,0.7658444914258868,"Tiny Dancer",0.0278,0.5957734274579375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224,0.5252525252525253,0.388,"Aerosmith",0.307,0.04850555498748516,0.433,0.0000908,0.332,0.782131391433717,"Dream On",0.029,0.6607612922831787,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28800000000000003,0.5555555555555556,0.0008939999999999998,"Boston",0.377,0.0518719277888675,0.682,0.00217,0.0504,0.8137342416412184,"More Than a Feeling",0.0299,0.4465415778601847,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.945,0.5858585858585859,0.0322,"Bee Gees",0.703,0.05191638547182198,0.826,0.00629,0.179,0.8272022551092318,"Stayin' Alive - From Saturday Night Fever Soundtrack",0.0341,0.4253019420386272,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.674,0.5858585858585859,0.105,"Bee Gees",0.633,0.044474725066278996,0.35700000000000004,0,0.133,0.7929527836504581,"How Deep Is Your Love",0.0264,0.43094449030212684,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867,0.5858585858585859,0.214,"KISS",0.768,0.04929838366684005,0.852,0.0000736,0.0723,0.8422989585780283,"I Was Made For Lovin' You",0.038,0.5271840234572311,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7709999999999999,0.5959595959595959,0.322,"Paul McCartney",0.774,0.04122431272126959,0.511,0,0.0672,0.8000313209615535,"Wonderful Christmastime - Edited Version / Remastered 2011",0.0319,0.38904836411273597,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.816,0.6161616161616161,0.079,"The Clash",0.742,0.03406180951661161,0.833,0,0.384,0.8384151593453919,"Should I Stay or Should I Go - Remastered",0.115,0.4655923649012143,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.915,0.6161616161616161,0.0491,"Michael Jackson",0.779,0.046853211104343664,0.867,0.00000798,0.197,0.8816224258084724,"Beat It",0.0457,0.5702423338959455,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.772,0.6262626262626263,0.35600000000000004,"Elton John",0.504,0.033034281319326196,0.904,0.121,0.14,0.832150967034688,"I'm Still Standing",0.179,0.7260900097327797,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7959999999999999,0.6363636363636364,0.171,"Van Halen",0.5720000000000001,0.0438078598219618,0.835,0.000376,0.0702,0.8422363166549214,"Jump - 2015 Remaster",0.0317,0.5338409162775608,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.897,0.6363636363636364,0.271,"Wham!",0.62,0.04190599719323828,0.573,0,0.0607,0.7533787487275859,"Wake Me Up Before You Go-Go",0.0423,0.33488975676263927,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.624,0.6464646464646465,0.5760000000000001,"Grover Washington, Jr.",0.8029999999999999,0.042975389708639164,0.488,0.0609,0.0763,0.7939393939393941,"Just the Two of Us (feat. Bill Withers)",0.0803,0.3932987552719224,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.731,0.6666666666666666,0.258,"Fleetwood Mac",0.73,0.04103907237562593,0.487,0.01,0.0852,0.7675045023882233,"Everywhere - 2017 Remaster",0.0303,0.4721219513196746,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657,0.6666666666666666,0.0135,"U2",0.564,0.0504537277026196,0.774,0.00191,0.0861,0.792044475765406,"I Still Haven't Found What I'm Looking For",0.0368,0.4143371648453638,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.113,0.6666666666666666,0.000202,"U2",0.54,0.053795278297685684,0.429,0.355,0.141,0.7544906428627359,"With Or Without You - Remastered",0.0285,0.45243463226929825,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6609999999999999,0.7171717171717171,0.0266,"Rage Against The Machine",0.466,0.057140163218973354,0.833,0,0.0327,0.873619920131548,"Killing In The Name",0.304,0.3646096416119454,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.454,0.7171717171717171,0.161,"4 Non Blondes",0.565,0.05379842738356162,0.564,0,0.114,0.782334977683815,"What's Up?",0.0292,0.551750052359891,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7809999999999999,0.7373737373737373,0.00293,"Green Day",0.442,0.03268102798018373,0.943,0.00000871,0.091,0.8894370057160755,"Basket Case",0.0602,0.3493287667294985,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.456,0.7474747474747475,0.00236,"Oasis",0.41,0.047013814484016724,0.8540000000000001,0,0.133,0.8517892099287449,"Wonderwall",0.0366,0.716956802063185,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.506,0.7575757575757576,0.0279,"Fugees",0.765,0.0543986061034471,0.29,0.00000102,0.5710000000000001,0.6715683971497924,"Killing Me Softly With His Song",0.139,0.37949217065628504,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8909999999999999,0.7575757575757576,0.101,"Spice Girls",0.768,0.031105373600138708,0.8640000000000001,0,0.162,0.8433951922324017,"Wannabe",0.0324,0.4517652469949529,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.518,0.7676767676767676,0.0335,"The Verve",0.35600000000000004,0.06523405488152768,0.917,0,0.406,0.8455719990603712,"Bitter Sweet Symphony",0.0479,0.702961311173806,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.59,0.7878787878787878,0.0251,"TLC",0.743,0.03876932242045409,0.675,0.000717,0.0685,0.8728055751311565,"No Scrubs",0.0953,0.38154549971869395,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.684,0.7878787878787878,0.0103,"blink-182",0.434,0.03000134114010246,0.897,0,0.612,0.8626106021454859,"All The Small Things",0.0488,0.6107668362716472,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7759999999999999,0.7878787878787878,0.0395,"Smash Mouth",0.731,0.03617095609211039,0.867,0,0.0861,0.8475295591574662,"All Star",0.032,0.4271704714854193,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.482,0.7878787878787878,0.257,"Backstreet Boys",0.6890000000000001,0.038566854722665564,0.6940000000000001,0,0.14800000000000002,0.8483282436770809,"I Want It That Way",0.027000000000000003,0.40671931402382683,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.544,0.797979797979798,0.0263,"Bon Jovi",0.551,0.04063895322903561,0.913,0.0000135,0.34700000000000003,0.8760003132096156,"It's My Life",0.0466,0.4927661217131335,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.809,0.8181818181818182,0.0525,"Maroon 5",0.7120000000000001,0.03725035158617603,0.862,0,0.093,0.8674027092631744,"This Love",0.0378,0.3903419614220536,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.965,0.8282828282828283,0.103,"OutKast",0.727,0.0426247297343357,0.974,0.000532,0.174,0.9042204995693368,"Hey Ya! - Radio Mix",0.0664,0.3265860940342578,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.166,0.8282828282828283,0.603,"Alicia Keys",0.609,0.04141955604557802,0.445,0.00000677,0.104,0.7966643175945503,"If I Ain't Got You",0.106,0.4861995753715499,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0.0681,0.8282828282828283,0.0129,"Hoobastank",0.472,0.04217774478029754,0.6709999999999999,0,0.159,0.8668232714744343,"The Reason",0.029,0.34065550476988343,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.769,0.8383838383838383,0.0000264,"Green Day",0.38,0.031720186307330034,0.988,0.00007859999999999999,0.368,0.9076501448594472,"American Idiot",0.0639,0.7643024635842091,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.755,0.8484848484848485,0.0253,"50 Cent",0.614,0.03778884527096217,0.574,0.000032,0.38,0.8149557591418057,"Candy Shop",0.466,0.5140427174578144,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.136,0.8585858585858586,0.209,"Snow Patrol",0.563,0.04868579384379645,0.5920000000000001,0.0000508,0.132,0.8680447889750216,"Chasing Cars",0.0276,0.42715815151104486,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.542,0.8585858585858586,0.16699999999999998,"Corinne Bailey Rae",0.7390000000000001,0.03894715315227201,0.511,0.00000134,0.133,0.8167880353926866,"Put Your Records On",0.0362,0.3943952329912487,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.599,0.8585858585858586,0.116,"Red Hot Chili Peppers",0.4270000000000001,0.061047623069980836,0.9,0.0000175,0.119,0.8820922402317751,"Snow (Hey Oh)",0.0499,0.42978230605280343,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.49,0.8787878787878788,0.00475,"Mother Mother",0.527,0.032708258310993346,0.922,0.000162,0.422,0.8978780048547491,"Hayloft",0.0728,0.39413651352938517,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.601,0.8787878787878788,0.00428,"The Offspring",0.55,0.0319945272592283,0.917,0,0.197,0.8901573878318065,"You're Gonna Go Far, Kid",0.0638,0.5179111894113927,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.306,0.8787878787878788,0.131,"Taylor Swift",0.617,0.04281997305864413,0.741,0,0.0772,0.8774567379218543,"Love Story",0.0311,0.48862661032331717,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.472,0.8888888888888888,0.0275,"Owl City",0.512,0.0413528695211463,0.662,0,0.118,0.8331845587659541,"Fireflies",0.0439,0.7396666214934273,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.6829999999999999,0.8888888888888888,0.0108,"Jay Sean",0.657,0.038344566307893166,0.695,0,0.0822,0.8692663064756088,"Down",0.0321,0.27102711626359816,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.6679999999999999,0.898989898989899,0.529,"Eminem",0.855,0.045018035000051866,0.954,0,0.205,0.9209928744812467,"Not Afraid",0.264,0.47076675413848473,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21600000000000005,0.9090909090909091,0.0531,"J. Cole",0.831,0.042644550451319575,0.4270000000000001,0,0.307,0.8315245478036176,"Work Out",0.106,0.3819356322405516,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.285,0.9090909090909091,0.892,"Adele",0.5589999999999999,0.05185470043672264,0.33,0,0.0975,0.8104142197165454,"Someone Like You",0.0285,0.5548464725860037,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.274,0.9090909090909091,0.386,"Coyote Theory",0.278,0.043884364084712635,0.662,0.0000114,0.134,0.8444914258867747,"This Side of Paradise",0.0295,0.7461099680912663,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.775,0.9090909090909091,0.127,"JAY-Z",0.789,0.03968311304551429,0.858,0,0.349,0.8528384621407877,"Ni**as In Paris",0.311,0.5750224839532334,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.529,0.9090909090909091,0.192,"Pitbull",0.6709999999999999,0.04579122820276853,0.939,0,0.298,0.8894213452352987,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.161,0.5298533512383627,0,1,1,1,1,0,0,0,0,0,0,0,0,0
0.7879999999999999,0.9191919191919192,0.0295,"Pitbull",0.581,0.03687246128106295,0.963,0,0.139,0.8756244616709733,"Timber (feat. Ke$ha)",0.0981,0.5338327029613112,0,1,1,1,1,0,0,0,0,0,0,0,0,0
0.417,0.9191919191919192,0.0206,"Of Monsters and Men",0.457,0.048438868463053446,0.757,0,0.146,0.8585545376243051,"Little Talks",0.032,0.4228256271893621,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.37,0.9191919191919192,0.126,"One Direction",0.514,0.03617595758144277,0.727,0,0.0978,0.8436144389632763,"They Don't Know About Us",0.0492,0.6074445498486697,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.53,0.9191919191919192,0.8109999999999999,"One Direction",0.7090000000000001,0.0396288376242407,0.22,0,0.175,0.7539581865163261,"Little Things",0.0327,0.4520444997474405,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.619,0.9292929292929293,0.0061600000000000005,"Arctic Monkeys",0.28800000000000003,0.03642158627976627,0.758,0,0.303,0.8504893900242738,"R U Mine?",0.0371,0.39873186397105626,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.303,0.9292929292929293,0.141,"James Arthur",0.376,0.03785053030606151,0.696,0,0.11,0.8646934460887951,"Impossible",0.0949,0.6961401520284837,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.584,0.9393939393939394,0.0751,"J. Cole",0.517,0.04338551183389424,0.705,0,0.128,0.8111346018322764,"Wet Dreamz",0.364,0.722385804104194,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0935,0.9393939393939394,0.873,"Labrinth",0.435,0.05234614307371528,0.155,0,0.107,0.7994988646151437,"Jealous",0.046,0.5278369820990773,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7509999999999999,0.9393939393939394,0.26,"Jessie J",0.706,0.03598830911130574,0.7859999999999999,0,0.38,0.8861169837914025,"Bang Bang",0.091,0.61611370515016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.104,0.9393939393939394,0.093,"Ariana Grande",0.628,0.035595599578541165,0.593,0.00000165,0.096,0.8607626654138282,"One Last Time",0.0323,0.5134390387134661,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.931,0.9393939393939394,0.0423,"MAGIC!",0.774,0.04070323162897396,0.7559999999999999,0,0.305,0.8614047451256754,"Rude",0.0389,0.5914901830337527,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.512,0.9494949494949495,0.205,"Chris Stapleton",0.392,0.053383489009319815,0.37,0.0096,0.0821,0.7691175319082296,"Tennessee Whiskey",0.0298,0.200068170524872,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.189,0.9494949494949495,0.223,"Bryson Tiller",0.765,0.035785656173171566,0.35600000000000004,0,0.0963,0.8526192154099131,"Don't",0.195,0.3983088781842,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.19,0.9494949494949495,0.324,"$uicideBoy$",0.753,0.025928091179743894,0.679,0.000042100000000000014,0.423,0.82856471693681,"Kill Yourself (Part III)",0.0349,0.43521130809381253,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.354,0.9494949494949495,0.875,"Rihanna",0.5820000000000001,0.03392306449772451,0.272,0,0.13,0.8509592044475766,"FourFiveSeconds",0.0501,0.845339148361238,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.583,0.9494949494949495,0.113,"The Weeknd",0.705,0.03860631091628766,0.769,0,0.105,0.853089029833216,"Can't Feel My Face",0.0425,0.4433096379159531,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.613,0.9494949494949495,0.31,"Avicii",0.579,0.04177262414437485,0.736,0,0.198,0.8791324093649675,"Waiting For Love",0.0527,0.5256481333185493,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.423,0.9595959595959596,0.42,"Frank Ocean",0.466,0.05595054971924973,0.5479999999999999,0.00000101,0.113,0.7930154255735651,"Nights",0.118,0.3688394994805077,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5539999999999999,0.9595959595959596,0.67,"Frank Ocean",0.544,0.03323359993123878,0.552,0.0000457,0.415,0.8229582648187299,"Pink + White",0.0991,0.6559893555421404,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.29600000000000004,0.9595959595959596,0.11,"Rihanna",0.6709999999999999,0.034545842539778514,0.314,0,0.0825,0.8129198966408269,"Needed Me",0.244,0.4554201727260407,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.479,0.9595959595959596,0.308,"James Arthur",0.696,0.04478592884696035,0.5429999999999999,0,0.0939,0.8430976430976431,"Can I Be Him",0.0489,0.44339177107844946,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8959999999999999,0.9595959595959596,0.152,"DNCE",0.774,0.03964865834122457,0.753,0,0.0371,0.8543418682953567,"Cake By The Ocean",0.0517,0.4887005301695639,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.585,0.9595959595959596,0.428,"The Weeknd",0.773,0.04891808523723361,0.8190000000000001,0,0.0679,0.8465116279069769,"I Feel It Coming",0.118,0.38186581905242967,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.438,0.9595959595959596,0.117,"ZAYN",0.584,0.03661071667266846,0.7,0,0.0939,0.8726802912849425,"PILLOWTALK",0.0456,0.5131022927472311,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.465,0.9595959595959596,0.199,"Calvin Harris",0.63,0.04020678750264894,0.928,0.124,0.14800000000000002,0.8959830866807612,"This Is What You Came For (feat. Rihanna)",0.0331,0.5090736611267849,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.422,0.9595959595959596,0.157,"The Chainsmokers",0.532,0.037652878857259715,0.8690000000000001,0.00508,0.136,0.8598543575287761,"Don't Let Me Down",0.172,0.6562562883202536,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.168,0.9595959595959596,0.109,"Martin Garrix",0.501,0.03530662463933705,0.519,0,0.454,0.8475452196382429,"In the Name of Love",0.0409,0.5502511221443326,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.8009999999999999,0.9595959595959596,0.0242,"Little Mix",0.773,0.044667375025748406,0.747,0.00000899,0.109,0.8760316341711691,"Shout Out to My Ex",0.0885,0.5174964169407861,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.292,0.9595959595959596,0.5710000000000001,"Two Feet",0.765,0.023060941109871235,0.327,0.0479,0.0787,0.8138908464489861,"Go Fuck Yourself",0.277,0.3077159999507201,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.779,0.9696969696969697,0.264,"Kendrick Lamar",0.8,0.03858408207481043,0.585,0,0.153,0.8246339362618432,"LOVE. FEAT. ZACARI.",0.0924,0.5176771098982781,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.358,0.9696969696969697,0.422,"Daniel Caesar",0.6579999999999999,0.05058395166560709,0.294,0.000052,0.0749,0.805997964137499,"Get You (feat. Kali Uchis)",0.0321,0.3040487542452578,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9696969696969697,0.923,"Granular",0,0.026302091437598454,0.0000498,0.297,0.11,0.43294965155430276,"White Noise - 500 hz",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.642,0.9696969696969697,0.225,"Khalid",0.83,0.041399735328594145,0.585,0.00209,0.0576,0.8487667371388302,"8TEEN",0.0366,0.4313223028496101,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.245,0.9696969696969697,0.659,"NF",0.551,0.03598830911130574,0.386,0,0.125,0.7795787330671052,"If You Want Love",0.132,0.47805196565191144,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.179,0.9696969696969697,0.161,"NF",0.513,0.0378084807476004,0.6609999999999999,0,0.246,0.8391042204995695,"Lie",0.24,0.38927423030960095,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.376,0.9696969696969697,0.0151,"21 Savage",0.884,0.039863537142171224,0.34600000000000003,0.00000704,0.0871,0.8107744107744108,"Bank Account",0.35100000000000003,0.30806506589132965,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.364,0.9696969696969697,0.256,"Drake",0.809,0.054429726481515235,0.463,0.085,0.109,0.7614595568083941,"Passionfruit",0.0396,0.45986357681709356,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.887,0.9696969696969697,0.0237,"Demi Lovato",0.705,0.03679836514280549,0.64,0,0.262,0.8311330357841986,"Sorry Not Sorry",0.225,0.5916749826493694,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.228,0.9696969696969697,0.746,"Harry Styles",0.4270000000000001,0.04070823311830634,0.262,0,0.068,0.805872680291285,"Sweet Creature",0.0276,0.4274415109216573,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.491,0.9696969696969697,0.00064,"Harry Styles",0.375,0.03172778116150143,0.93,0,0.318,0.8984261216819357,"Kiwi",0.0561,0.6041879699556891,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35600000000000004,0.9696969696969697,0.125,"Shawn Mendes",0.555,0.03771956538169144,0.662,0,0.111,0.8620781457990762,"Mercy",0.0827,0.6083110547130062,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.562,0.9797979797979798,0.0355,"Lil Baby",0.963,0.02540849201021341,0.34600000000000003,0,0.108,0.7938454310547335,"Yes Indeed",0.53,0.49262238867876484,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.233,0.9797979797979798,0.0802,"Juice WRLD",0.7759999999999999,0.03368354873080725,0.736,0,0.159,0.8674027092631744,"Black & White",0.247,0.6075636429342893,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.274,0.9797979797979798,0.0395,"21 Savage",0.8370000000000001,0.052518601835509535,0.636,0.00125,0.342,0.8199357920288153,"a lot",0.086,0.5994570997958991,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.177,0.9797979797979798,0.3670000000000001,"Mac Miller",0.52,0.06298634852748744,0.5379999999999999,0.00187,0.119,0.8126380079868452,"Self Care",0.206,0.5827101479628922,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.423,0.9797979797979798,0.0165,"Drake",0.912,0.043254732149869815,0.412,0.0126,0.104,0.8131861248140319,"Nonstop",0.123,0.636462196158632,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.616,0.9797979797979798,0.113,"Arizona Zervas",0.8220000000000001,0.04036238939298962,0.575,0,0.106,0.8464489859838698,"FML",0.0934,0.4110230917386359,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.7070000000000001,0.9797979797979798,0.836,"Jeremy Zucker",0.773,0.030539649584542954,0.4370000000000001,0.0000242,0.544,0.8099444052932425,"all the kids are depressed",0.0963,0.4265216195016981,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.552,0.9797979797979798,0.0605,"Kendrick Lamar",0.698,0.04206419244841798,0.633,0.000194,0.0926,0.8621721086837366,"All The Stars (with SZA)",0.0597,0.3980337320898373,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.343,0.9797979797979798,0.0217,"girl in red",0.54,0.03702639600829284,0.381,0.000687,0.305,0.7153237804400595,"i wanna be your girlfriend",0.0347,0.6401540818128432,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.374,0.9797979797979798,0.802,"FINNEAS",0.737,0.034313921627032645,0.408,0,0.171,0.8152689687573409,"Let's Fall in Love for the Night",0.104,0.5253278139848135,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.158,0.9797979797979798,0.0141,"Bad Bunny",0.8170000000000001,0.03802243334681883,0.539,0.000496,0.099,0.8402004541539425,"MIA (feat. Drake)",0.0621,0.3986004509110621,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.35,0.9797979797979798,0.0589,"Drake",0.835,0.03942229463884801,0.626,0.00006,0.396,0.8482812622347506,"In My Feelings",0.125,0.37382908910216134,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.235,0.9797979797979798,0.841,"flora cash",0.713,0.039599754889974643,0.452,0.0038,0.105,0.7886931328791794,"You're Somebody Else",0.0295,0.42283384050561174,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.412,0.98989898989899,0.11,"Lizzo",0.715,0.03116057522314052,0.624,0,0.123,0.8919270221595803,"Truth Hurts",0.114,0.6492092629780665,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.8440000000000001,0.98989898989899,0.0608,"DaBaby",0.8759999999999999,0.029307245564975645,0.662,0,0.127,0.8381176102106335,"Suge",0.426,0.3098268222268764,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.107,0.98989898989899,0.177,"Baby Keem",0.83,0.02311317888734275,0.564,0,0.128,0.8171325659697752,"ORANGE SODA",0.235,0.3492384202507525,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.383,0.98989898989899,0.172,"Juice WRLD",0.635,0.03895104319953053,0.537,0,0.418,0.8159893508730719,"Let Me Know (I Wonder Why Freestyle)",0.0832,0.5134472520297158,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.272,0.98989898989899,0.0906,"Post Malone",0.499,0.04157997418490543,0.8,0,0.147,0.8978936653355258,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)",0.0502,0.574599498166377,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.726,0.98989898989899,0.484,"Lil Mosey",0.748,0.021942089422183494,0.648,0,0.126,0.8386970479993736,"Stuck In A Dream (feat. Gunna)",0.0816,0.5747350178844961,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13699999999999998,0.98989898989899,0.174,"Mustard",0.682,0.03470718688083414,0.5589999999999999,0,0.344,0.8527914806984574,"Pure Water (with Migos)",0.127,0.8296065410850612,0,1,1,0,0,0,0,0,0,0,0,0,0,0
